"year","month_name","month_date","month","market_inflation_expectation","consumer_inflation_expectation","consumer_confidence_index","inflation_target","inflation_target_lower_bound","inflation_target_upper_bound","inflation_target_wtd_avg","inflation_target_lower_bound_wtd_avg","inflation_target_upper_bound_wtd_avg","ipca","selic","selic_deflated","minimum_wage_increase","minimum_wage_increase_deflated","income_increase","income_increase_deflated","household_income_deflated","household_income_deflated_trend","household_income_deflated_trend_diff","real_exchange_rate","real_exchange_rate_trend","real_exchange_rate_trend_diff","pib","primary_fiscal_result","primary_fiscal_result_pct_pib","ipca_lag","selic_deflated_lag","primary_fiscal_result_pct_pib_lag","real_exchange_rate_trend_diff_lag","household_income_deflated_trend_diff_lag","consumer_confidence_index_lag"
2022,"Aug",2022-08-01,2022.58333333333,5.63,10.5,83.6,3.5,2,5,3.33,1.83333333333333,4.83333333333333,8.73,13.58,4.46059045341671,8.59784283513097,-0.121546183085652,9.19633610794129,0.428893688900289,558288.666666667,574747.15198608,-2.86360450200401,128.18,133.176869206814,-3.75205487001989,9550426.7,5435609.41,0.5691,10.07,2.79821931498137,0.5642,-0.299982339171201,-3.07898364343513,79.5
2022,"Sep",2022-09-01,2022.66666666667,5.28,9.9,89,3.5,2,5,3.31,1.8125,4.8125,7.17,13.65,6.04646822804888,8.99884925201381,1.70649365681983,10.6767488926152,3.27213669181226,561654.333333333,575393.81779082,-2.38784012491459,128.54,133.267991739917,-3.54773241360438,9640755,5487491.33,0.5692,8.73,4.46059045341671,0.5691,-3.75205487001989,-2.86360450200401,83.6
2022,"Oct",2022-10-01,2022.75,5.18,9.3,88.6,3.5,2,5,3.29,1.79166666666667,4.79166666666667,6.47,13.65,6.74368366676059,9.3964858670741,2.74864832072332,12.2343810392867,5.41408945175799,566221.833333333,576046.79664901,-1.70558422906454,126.82,133.353390379039,-4.89930579227783,9741807.7,5542541.46,0.5689,7.17,6.04646822804888,0.5692,-3.54773241360438,-2.38784012491459,89
2022,"Nov",2022-11-01,2022.83333333333,5.2,8.7,85.3,3.5,2,5,3.27,1.77083333333333,4.77083333333333,5.9,13.65,7.31822474032107,9.7907949790795,3.6740273645699,13.5231777670151,7.19846814637877,571215.083333333,576705.444091,-0.95202166269126,128.07,133.433837282969,-4.01984788280811,9830020.4,5578208.16,0.5675,6.47,6.74368366676059,0.5689,-4.89930579227783,-1.70558422906454,88.6
2022,"Dec",2022-12-01,2022.91666666667,5.27,8.8,88,3.5,2,5,3.25,1.75,4.75,5.79,13.65,7.42981378202099,10.1818181818182,4.15144926913524,14.597297922287,8.32526507447488,576357.166666667,577369.039837235,-0.175255876354941,129.09,133.510054198532,-3.31065268834322,9915316.4,5658016.87,0.5706,5.9,7.31822474032107,0.5675,-4.01984788280811,-0.95202166269126,85.3
2023,"Jan",2023-01-01,2023,5.44,8.6,85.8,3.25,1.75,4.75,3.23,1.72916666666667,4.72916666666667,5.77,13.65,7.45012763543538,9.93088942307693,3.93390320797669,15.5313084691997,9.22880634319718,581560.5,578036.82124427,0.609594168784056,130,133.58272148492,-2.68202462496187,9996690.4,5613859.03,0.5616,5.79,7.42981378202099,0.5706,-3.31065268834322,-0.175255876354941,88
2023,"Feb",2023-02-01,2023.08333333333,5.68,8.3,84.5,3.25,1.75,4.75,3.21,1.70833333333333,4.70833333333333,5.6,13.65,7.62310606060606,9.68414779499403,3.86756419980494,16.0949213305562,9.93837247211764,585865.25,578708.017860994,1.23676049373926,128.63,133.652485395967,-3.75786905951466,10067360.7,5706730.79,0.5669,5.77,7.45012763543538,0.5616,-2.68202462496187,0.609594168784056,85.8
2023,"Mar",2023-03-01,2023.16666666667,5.44,7.8,87,3.25,1.75,4.75,3.19,1.6875,4.6875,4.65,13.65,8.60009555661729,9.44148936170213,4.57858515212817,16.2260770709848,11.0617076645817,589610.5,579381.886425174,1.76543551230735,128.04,133.719964541054,-4.24765633205824,10156139.2,5788870.98,0.57,5.6,7.62310606060606,0.5669,-3.75786905951466,1.23676049373926,84.5
2023,"Apr",2023-04-01,2023.25,5.22,8.3,86.8,3.25,1.75,4.75,3.17,1.66666666666667,4.66666666666667,4.18,13.65,9.09003647533115,9.20281359906214,4.82128393075651,15.9941758744203,11.3401572993091,592392.416666667,580057.738900136,2.12645689201891,123.68,133.785738775814,-7.55367415711513,10222611,5826094.39,0.5699,4.65,8.60009555661729,0.57,-4.24765633205824,1.76543551230735,87
2023,"May",2023-05-01,2023.33333333333,4.9,8.2,88.2,3.25,1.75,4.75,3.15,1.64583333333333,4.64583333333333,3.94,13.65,9.34192803540503,9.09883720930232,4.96328382653675,15.2253547508939,10.8575666258359,594269.833333333,580734.966173692,2.33064443300515,121.49,133.850344128995,-9.23445076621013,10280787.4,5935725.65,0.5774,4.18,9.09003647533115,0.5699,-7.55367415711513,2.12645689201891,86.8
2023,"Jun",2023-06-01,2023.41666666667,4.31,7.7,92.3,3.25,1.75,4.75,3.13,1.625,4.625,3.16,13.65,10.1686700271423,8.99653979238754,5.65775474252379,14.5424875556451,11.0338188790666,596381.833333333,581413.054308638,2.5745515883703,117.47,133.914238652964,-12.2796790082783,10335458.3,6096513.02,0.5899,3.94,9.34192803540503,0.5774,-9.23445076621013,2.33064443300515,88.2
2023,"Jul",2023-07-01,2023.5,4.18,7.5,94.8,3.25,1.75,4.75,3.1,1.60416666666667,4.60416666666667,3.99,13.65,9.28935474564863,8.895881006865,4.71764689572556,14.1764501012348,9.79560544401849,599800.583333333,582091.593803473,3.04230291561978,117.98,133.977785027063,-11.9406250997741,10392130.8,6186177.38,0.5953,3.16,10.1686700271423,0.5899,-12.2796790082783,2.5745515883703,92.3
2023,"Aug",2023-08-01,2023.58333333333,4.15,7.3,96.8,3.25,1.75,4.75,3.08,1.58333333333333,4.58333333333333,4.61,13.19,8.20189274447949,8.79682179341657,4.00231506874731,13.8545635121642,8.83716997625872,603163.916666667,582770.290656533,3.49942787700432,119.48,134.041219046077,-10.8632397927322,10450999.2,6256138.71,0.5986,3.99,9.28935474564863,0.5953,-11.9406250997741,3.04230291561978,94.8
